dimGranularity,dim,dimAgg,subsector
1,SFH,Res,Res
1,MFH,Res,Res
1,Com,Com,Com
2,SFH,SFH,Res
2,MFH,MFH,Res
3,SFH,Res,Res
3,MFH,Res,Res
