typ,typHotmaps,comment
SFH,Residential sector|Single family- Terraced houses|Single family- Terraced houses,
MFH,Residential sector|Appartment blocks|Appartment blocks,
MFH,Residential sector|Multifamily houses|Multifamily houses,
Com,Service sector|Total|Total,
