hs,carrier,energyLadder,mredgebuildings,colour,label
biom,biomod,1,biomod,"#69923A",Biomass heater
dihe,heat,1,heat,"#ff6b07",District heating
ehp1,elec,1,heatpump,"#009FDA",Heat pump
reel,elec,1,resistElec,"#ffc000",Resistive electric
h2bo,h2,1,h2,"#66cccc",Hydrogen heater
gabo,gases,1,gas,"#c00000",Gas heater
libo,liquids,2,oil,"#7030a0",Liquids heater
sobo,coal,3,coal,"#8E908F",Solids heater
